data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
113,Japan,Tokyo,Tokyo night-out,"Monday: Closed, Tuesday: 10:00AM6:00PM, Wednesday: Closed, Thursday: 10:00AM6:00PM, Friday: Closed, Saturday: Closed, Sunday: Closed",,"travel_agency, point_of_interest, establishment",,"전화번호: 070-8333-0564, 국제 전화번호: +81 70-8333-0564, 웹사이트: https://www.instagram.com/nightoutgasm/",https://www.google.com/maps/place/?q=place_id:ChIJq3yRCmKPGGARy1DAqHXAKaQ,4.9,147
114,Japan,Tokyo,Shirokanedai Donguri Children's Playground,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5421-7615, 국제 전화번호: +81 3-5421-7615, 웹사이트: http://www.city.minato.tokyo.jp/shisetsu/jidoyuen/takanawa/20.html",https://www.google.com/maps/place/?q=place_id:ChIJC4HlpgSLGGAReROnuAfh3n0,3.9,407
115,Japan,Tokyo,Monkey Kart SHIBUYA,"Monday: 9:30AM9:00PM, Tuesday: 9:30AM9:00PM, Wednesday: 9:30AM9:00PM, Thursday: 9:30AM9:00PM, Friday: 9:30AM9:00PM, Saturday: 9:30AM9:00PM, Sunday: 9:30AM9:00PM",,"point_of_interest, establishment",,"전화번호: 03-5309-2639, 국제 전화번호: +81 3-5309-2639, 웹사이트: https://www.monkey-kart.com/",https://www.google.com/maps/place/?q=place_id:ChIJHYHFCsKLGGAR0xNeeSE5L5U,4.9,799
116,Japan,Tokyo,Ninja Experience Cafe Harajuku,"Monday: 10:00AM9:00PM, Tuesday: 10:00AM9:00PM, Wednesday: 10:00AM9:00PM, Thursday: 10:00AM9:00PM, Friday: 10:00AM9:00PM, Saturday: 10:00AM9:00PM, Sunday: 10:00AM9:00PM",,"cafe, meal_takeaway, restaurant, food, point_of_interest, establishment",,"전화번호: 070-9117-2841, 국제 전화번호: +81 70-9117-2841, 웹사이트: https://ninja-cafe.com/",https://www.google.com/maps/place/?q=place_id:ChIJE3pSTlSNGGARD0KogbdRISw,5.0,348
117,Japan,Tokyo,도쿄도키타구방재센터 (지진의과학관),"Monday: Closed, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3940-1811, 국제 전화번호: +81 3-3940-1811, 웹사이트: http://www.city.kita.tokyo.jp/bosaikiki/bosai-bohan/bosai/shobosho/kagaku/index.html",https://www.google.com/maps/place/?q=place_id:ChIJMWsZ3I6NGGARJIjgthG2Huk,3.9,263
118,Japan,Tokyo,히로오1쵸메 아동유원지,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3463-2876, 국제 전화번호: +81 3-3463-2876, 웹사이트: https://www.city.shibuya.tokyo.jp/shisetsu/koen/kuritsu/index.html",https://www.google.com/maps/place/?q=place_id:ChIJOclUWmuLGGARx3YVCIMUMiM,3.3,9
119,Japan,Tokyo,Trip To Japan,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"travel_agency, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3442-1975, 국제 전화번호: +81 3-3442-1975, 웹사이트: https://www.triptojapan.com/",https://www.google.com/maps/place/?q=place_id:ChIJjcEaDomLGGAR1fxiQtTvfns,5.0,10
120,Japan,Tokyo,Trampoland Trampoline Park,"Monday: 12:009:00PM, Tuesday: 12:009:00PM, Wednesday: 12:009:00PM, Thursday: Closed, Friday: 12:009:00PM, Saturday: 10:00AM8:00PM, Sunday: 10:00AM8:00PM",,"gym, health, point_of_interest, establishment",,"전화번호: 03-6322-6966, 국제 전화번호: +81 3-6322-6966, 웹사이트: http://www.trampoland.com/",https://www.google.com/maps/place/?q=place_id:ChIJ0zdsyZeSGGARcXyuz5__Cp8,4.1,336
121,Japan,Tokyo,MagicalTrip Inc.,"Monday: 10:00AM7:00PM, Tuesday: 10:00AM7:00PM, Wednesday: 10:00AM7:00PM, Thursday: 10:00AM7:00PM, Friday: 10:00AM7:00PM, Saturday: Closed, Sunday: Closed",,"travel_agency, point_of_interest, establishment",,웹사이트: https://www.magical-trip.com/?utm_source=mybusiness&utm_medium=googlemybusiness&utm_campaign=shinjuku,https://www.google.com/maps/place/?q=place_id:ChIJ___bf0-JGGARRQ-o7Fh7zFQ,4.7,134
122,Japan,Tokyo,도쿄 국립경기장,"Monday: 9:00AM5:00PM, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"stadium, point_of_interest, establishment",,"전화번호: 03-5843-1300, 국제 전화번호: +81 3-5843-1300, 웹사이트: https://www.jpnsport.go.jp/kokuritu/",https://www.google.com/maps/place/?q=place_id:ChIJTcrfqomNGGARjommnHbuRtg,4.2,5432
123,Japan,Tokyo,아리아케 스포츠센터(A동),"Monday: Closed, Tuesday: 8:30AM10:00PM, Wednesday: 8:30AM10:00PM, Thursday: 8:30AM10:00PM, Friday: 8:30AM10:00PM, Saturday: 8:30AM10:00PM, Sunday: 8:30AM10:00PM",,"gym, tourist_attraction, health, point_of_interest, establishment",,"전화번호: 03-3528-0191, 국제 전화번호: +81 3-3528-0191, 웹사이트: http://www.koto-hsc.or.jp/sports_center4/",https://www.google.com/maps/place/?q=place_id:ChIJ2zTrCO6JGGARb2eCFntRrhM,3.9,550
124,Japan,Tokyo,TOKYO BUNBUN(東京文聞),"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"tourist_attraction, health, point_of_interest, establishment",,"전화번호: 080-9433-2626, 국제 전화번호: +81 80-9433-2626, 웹사이트: https://tokyo-bunbun.jp/",https://www.google.com/maps/place/?q=place_id:ChIJz-3wdXGPGGARmF8SCHOyiZI,4.9,18
125,Japan,Tokyo,ASOBIBA Ikebukuro Firudo,"Monday: 11:00AM10:00PM, Tuesday: 11:00AM10:00PM, Wednesday: 11:00AM10:00PM, Thursday: 11:00AM10:00PM, Friday: 11:00AM10:00PM, Saturday: 10:00AM10:00PM, Sunday: 10:00AM10:00PM",,"clothing_store, store, point_of_interest, establishment",,"전화번호: 03-6907-0336, 국제 전화번호: +81 3-6907-0336, 웹사이트: http://asobiba-tokyo.com/fields/ikebukuro",https://www.google.com/maps/place/?q=place_id:ChIJq6pq4mmNGGAR4CDc1eGCDk4,4.2,329
126,Japan,Tokyo,시노바즈노이케,"Monday: 5:00AM11:00PM, Tuesday: 5:00AM11:00PM, Wednesday: 5:00AM11:00PM, Thursday: 5:00AM11:00PM, Friday: 5:00AM11:00PM, Saturday: 5:00AM11:00PM, Sunday: 5:00AM11:00PM",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3828-5644, 국제 전화번호: +81 3-3828-5644, 웹사이트: https://www.kensetsu.metro.tokyo.lg.jp/jimusho/toubuk/ueno/index_top.html",https://www.google.com/maps/place/?q=place_id:ChIJo8VKlCCMGGARarjlIsaLY1g,4.2,7526
127,Japan,Tokyo,Okamoto Park,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3709-6959, 국제 전화번호: +81 3-3709-6959, 웹사이트: http://www.city.setagaya.lg.jp/shisetsu/1213/1265/d00122210.html",https://www.google.com/maps/place/?q=place_id:ChIJySFIdwb0GGAROQk-nYZ4PSs,4.0,177
128,Japan,Tokyo,이노카시라 공원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 0422-47-6900, 국제 전화번호: +81 422-47-6900, 웹사이트: https://www.kensetsu.metro.tokyo.lg.jp/jimusho/seibuk/inokashira/index.html",https://www.google.com/maps/place/?q=place_id:ChIJLWaVdDXuGGART_Pg1R3CZ4A,4.4,12121
129,Japan,Tokyo,아라카와 자연공원,"Monday: 6:00AM9:00PM, Tuesday: 6:00AM9:00PM, Wednesday: 6:00AM9:00PM, Thursday: Closed, Friday: 6:00AM9:00PM, Saturday: 6:00AM9:00PM, Sunday: 6:00AM9:00PM",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3803-4042, 국제 전화번호: +81 3-3803-4042, 웹사이트: http://arakawasizen-koen.com/",https://www.google.com/maps/place/?q=place_id:ChIJITs0nm-OGGARs8_ZNsE8rQE,4.1,722
130,Japan,Tokyo,치도리가후치 해자,"Monday: 9:00AM4:00PM, Tuesday: 9:00AM4:00PM, Wednesday: 9:00AM4:00PM, Thursday: 9:00AM4:00PM, Friday: 9:00AM4:00PM, Saturday: 9:00AM4:00PM, Sunday: 9:00AM4:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3264-2111, 국제 전화번호: +81 3-3264-2111, 웹사이트: https://www.city.chiyoda.lg.jp/shisetsu/koen/chidorigafuchi-ryokudo.html",https://www.google.com/maps/place/?q=place_id:ChIJndmxIRmNGGAR9zOZKItqjDI,4.5,745
131,Japan,Tokyo,Forest path,,,"park, point_of_interest, establishment",,웹사이트: https://ins.kahaku.go.jp/english/introduction/guidemap/index.html,https://www.google.com/maps/place/?q=place_id:ChIJDzPuTsuLGGARgTUFLU-dUSw,4.2,6
132,Japan,Tokyo,하토노스 계곡,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 0428-83-2152, 국제 전화번호: +81 428-83-2152, 웹사이트: http://www.okutama.gr.jp/spot.php?catid=18&blogid=2",https://www.google.com/maps/place/?q=place_id:ChIJP9YlUsgwGWAR13KKalMPzT8,4.3,938
133,Japan,Tokyo,가사이 임해공원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5696-1331, 국제 전화번호: +81 3-5696-1331, 웹사이트: https://www.tokyo-park.or.jp/park/format/index026.html",https://www.google.com/maps/place/?q=place_id:ChIJB3qyjVF9GGARE1Gz1IicoBY,4.2,16701
134,Japan,Tokyo,메구로강 벚꽃길,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://tokyo-meguro.net/megurogawanosakuranamiki/,https://www.google.com/maps/place/?q=place_id:ChIJNVZtkB-LGGAR6Pz2MxHkSFY,4.4,3074
135,Japan,Tokyo,Inokashira Park Information Center,"Monday: 8:30AM5:30PM, Tuesday: 8:30AM5:30PM, Wednesday: 8:30AM5:30PM, Thursday: 8:30AM5:30PM, Friday: 8:30AM5:30PM, Saturday: 8:30AM5:30PM, Sunday: 8:30AM5:30PM",,"park, point_of_interest, establishment",,"전화번호: 0422-47-0111, 국제 전화번호: +81 422-47-0111, 웹사이트: https://www.tokyo-park.or.jp/park/format/index044.html",https://www.google.com/maps/place/?q=place_id:ChIJb4O0njfuGGARC5wGOQ24jMg,4.4,85
136,Japan,Tokyo,미타케 계곡,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJb92iHb46GWARU2GXGceasY4,4.4,474
137,Japan,Tokyo,구 시바리큐 정원,"Monday: 9:00AM5:00PM, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3434-4029, 국제 전화번호: +81 3-3434-4029, 웹사이트: https://www.tokyo-park.or.jp/park/kyu-shiba-rikyu/index.html",https://www.google.com/maps/place/?q=place_id:ChIJdW2DQ8-LGGARdN05HouZT6I,4.3,1905
138,Japan,Tokyo,황거 외원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3231-5509, 국제 전화번호: +81 3-3231-5509, 웹사이트: http://fng.or.jp/koukyo/",https://www.google.com/maps/place/?q=place_id:ChIJAQCEbPGLGGARFa0L-v-rNtg,4.4,7986
139,Japan,Tokyo,하마리큐 은사정원,"Monday: 9:00AM5:00PM, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3541-0200, 국제 전화번호: +81 3-3541-0200, 웹사이트: https://www.tokyo-park.or.jp/park/hama-rikyu/",https://www.google.com/maps/place/?q=place_id:ChIJwfegutyLGGARGjiY-L2eSps,4.4,10137
140,Japan,Tokyo,에도가와구 자연동물원,"Monday: Closed, Tuesday: 10:00AM4:30PM, Wednesday: 10:00AM4:30PM, Thursday: 10:00AM4:30PM, Friday: 10:00AM4:30PM, Saturday: 9:30AM4:30PM, Sunday: 9:30AM4:30PM",,"zoo, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3680-0777, 국제 전화번호: +81 3-3680-0777, 웹사이트: http://edogawa-kankyozaidan.jp/zoo/",https://www.google.com/maps/place/?q=place_id:ChIJyWHyxN6HGGARGyYnLazhjgA,4.4,2148
141,Japan,Tokyo,히노키초 공원,"Monday: 5:00AM11:00PM, Tuesday: 5:00AM11:00PM, Wednesday: 5:00AM11:00PM, Thursday: 5:00AM11:00PM, Friday: 5:00AM11:00PM, Saturday: 5:00AM11:00PM, Sunday: 5:00AM11:00PM",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5413-7015, 국제 전화번호: +81 3-5413-7015, 웹사이트: http://www.city.minato.tokyo.jp/shisetsu/koen/akasaka/06.html",https://www.google.com/maps/place/?q=place_id:ChIJqcU4DIKLGGARBxWj4fGnB_k,4.3,1914
142,Japan,Tokyo,一つ松,,,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3811-3015, 국제 전화번호: +81 3-3811-3015, 웹사이트: https://www.tokyo-park.or.jp/park/format/index030.html",https://www.google.com/maps/place/?q=place_id:ChIJG6-DRkaMGGARfNPsypukSoQ,3.6,8
143,Japan,Tokyo,국립과학박물관,"Monday: Closed, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.kahaku.go.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ8Vuh65yOGGARyj4L5IBFiIk,4.5,23542
144,Japan,Tokyo,신궁 외원 은행나무거리,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, travel_agency, point_of_interest, establishment",,"전화번호: 03-3401-0312, 국제 전화번호: +81 3-3401-0312, 웹사이트: http://www.meijijingugaien.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ_XxY_JqMGGARACDk4sraoN8,4.3,7043
145,Japan,Tokyo,국립과학박물관부속 자연교육원,"Monday: Closed, Tuesday: 9:00AM4:30PM, Wednesday: 9:00AM4:30PM, Thursday: 9:00AM4:30PM, Friday: 9:00AM4:30PM, Saturday: 9:00AM4:30PM, Sunday: 9:00AM4:30PM",,"museum, point_of_interest, establishment",,"전화번호: 03-3441-7176, 국제 전화번호: +81 3-3441-7176, 웹사이트: http://www.ins.kahaku.go.jp/",https://www.google.com/maps/place/?q=place_id:ChIJCUlb9w6LGGARqebfyd0obu8,4.3,1395
146,Japan,Tokyo,타마 호수,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, park, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJo11-orHgGGAR1Bm8xYCfaYk,4.4,1037
147,Japan,Tokyo,오다이바 해변공원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5500-2455, 국제 전화번호: +81 3-5500-2455, 웹사이트: http://www.tptc.co.jp/park/01_02",https://www.google.com/maps/place/?q=place_id:ChIJ18IK6x2KGGARKTc2yLS-030,4.3,12832
148,Japan,Tokyo,히고호소카와 정원,"Monday: 9:00AM4:30PM, Tuesday: 9:00AM4:30PM, Wednesday: 9:00AM4:30PM, Thursday: 9:00AM4:30PM, Friday: 9:00AM4:30PM, Saturday: 9:00AM4:30PM, Sunday: 9:00AM4:30PM",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3941-2010, 국제 전화번호: +81 3-3941-2010, 웹사이트: https://www.higo-hosokawa.jp/",https://www.google.com/maps/place/?q=place_id:ChIJAe0COQWNGGARrIl0NIcJZgw,4.3,1918
149,Japan,Tokyo,리쿠기엔,"Monday: 9:00AM5:00PM, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3941-2222, 국제 전화번호: +81 3-3941-2222, 웹사이트: https://www.tokyo-park.or.jp/park/rikugien/",https://www.google.com/maps/place/?q=place_id:ChIJYUQ-972NGGAR5W_2E0N3SHY,4.3,9145
150,Japan,Tokyo,메지로 정원,"Monday: Closed, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-5996-4810, 국제 전화번호: +81 3-5996-4810, 웹사이트: https://mejiro-garden.com/",https://www.google.com/maps/place/?q=place_id:ChIJ9WXXk0SNGGARPiVFjHbggA4,4.3,1396
151,Japan,Tokyo,"Famous Tree: ""Yoyogi""",,,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJPfm-ilONGGARmj2X4hbsxQ8,4.5,11
152,Japan,Tokyo,산시로노이케,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, park, point_of_interest, establishment",,웹사이트: http://www.city.bunkyo.lg.jp/bunka/kanko/spot/shiseki/sanshiro.html,https://www.google.com/maps/place/?q=place_id:ChIJ28c0BjCMGGARjPbSpm-ZFeE,4.2,296
153,Japan,Tokyo,요요기 공원 벚꽃동산,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, point_of_interest, establishment",,"전화번호: 03-3469-6081, 국제 전화번호: +81 3-3469-6081, 웹사이트: http://www.tokyo-park.or.jp/park/format/index039.html",https://www.google.com/maps/place/?q=place_id:ChIJhVonubOMGGAR9XBWxkMBVhU,4.4,104
154,Japan,Tokyo,Inokashira Pond,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 0422-47-6900, 국제 전화번호: +81 422-47-6900, 웹사이트: http://www.kensetsu.metro.tokyo.jp/seibuk/inokashira/",https://www.google.com/maps/place/?q=place_id:ChIJG9eUqDfuGGAR_ea8Odfq2MA,4.3,1256
155,Japan,Tokyo,나누시노타키 공원,"Monday: 9:00AM5:00PM, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3908-9275, 국제 전화번호: +81 3-3908-9275, 웹사이트: https://www.city.kita.tokyo.jp/jutaku/koen/koenichiran/na-no/nanushinotaki.html",https://www.google.com/maps/place/?q=place_id:ChIJXZNWfmKSGGARc3qrQWRu92I,3.9,991
156,Japan,Tokyo,Fudō Waterfall,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://setagaya339.net/s100k/091_100/095_2_setagaya.htm,https://www.google.com/maps/place/?q=place_id:ChIJdx86XlT0GGARum1h8Nak12k,4.0,52
157,Japan,Tokyo,메이지 신궁 남지,,,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJd3wmIbeMGGARgKSjULdKyDc,4.3,48
158,Japan,Tokyo,도립 타키야마 자연공원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 042-623-1615, 국제 전화번호: +81 42-623-1615, 웹사이트: http://www.city.hachioji.tokyo.jp/kankobunka/002/005/p003412.html",https://www.google.com/maps/place/?q=place_id:ChIJiVllr6gfGWARioLp8BAZsfg,4.0,442
159,Japan,Tokyo,渋谷川源流,,,"point_of_interest, establishment",,웹사이트: https://www.city.shibuya.tokyo.jp/assets/detail/files/kurashi_machi_pdf_spub03_09.pdf,https://www.google.com/maps/place/?q=place_id:ChIJ0915h6SNGGAR-Nx1rjdVhnk,4.6,5
160,Japan,Tokyo,Nozokizaka,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.city.toshima.lg.jp/ike-circle/tourism/spot/nozokizaka.html,https://www.google.com/maps/place/?q=place_id:ChIJg9IKshWNGGAR4lCpOYXDdug,4.4,372
161,Japan,Tokyo,시미즈다니 공원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5211-4243, 국제 전화번호: +81 3-5211-4243, 웹사이트: https://www.city.chiyoda.lg.jp/shisetsu/koen/shimizudani-ko.html",https://www.google.com/maps/place/?q=place_id:ChIJ0zbC6nyMGGAROfFoUq13fnw,3.8,649
162,Japan,Tokyo,Cloud-shaped Pond,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"point_of_interest, establishment",,웹사이트: https://www.tokyo-park.or.jp/park/format/view037.html,https://www.google.com/maps/place/?q=place_id:ChIJQQhmhJKLGGARis_-75kbRlA,4.5,26
163,Japan,Tokyo,Zenpukuji-Ike Lower Pond,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3396-0825, 국제 전화번호: +81 3-3396-0825",https://www.google.com/maps/place/?q=place_id:ChIJ2-gWeWnuGGARIkauJpCGjqc,4.2,100
164,Japan,Tokyo,千代田区立 千鳥ヶ淵緑道,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, point_of_interest, establishment",,"전화번호: 03-5211-4243, 국제 전화번호: +81 3-5211-4243, 웹사이트: https://www.city.chiyoda.lg.jp/shisetsu/koen/chidorigafuchi-ryokudo.html",https://www.google.com/maps/place/?q=place_id:ChIJp40GSYuNGGARvlsmqFIMU8A,4.5,135
165,Japan,Tokyo,石神井川の桜並木,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3579-2251, 국제 전화번호: +81 3-3579-2251, 웹사이트: http://www.city.itabashi.tokyo.jp/c_kurashi/003/003909.html",https://www.google.com/maps/place/?q=place_id:ChIJA9VAsc2SGGARk1Cp0EkRvuI,4.4,204
166,Japan,Tokyo,Roppongi Sakura-zaka,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,웹사이트: http://www.city.minato.tokyo.jp/shisetsu/koen/azabu/06.html,https://www.google.com/maps/place/?q=place_id:ChIJUdz_Y3aLGGAReBvmrYvAbgM,4.4,120
167,Japan,Tokyo,Divine Ginkgo Tree,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"point_of_interest, establishment",,"전화번호: 03-3842-0181, 국제 전화번호: +81 3-3842-0181, 웹사이트: http://www.senso-ji.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ_znhcsGOGGARf0LqAWWk1Ag,4.4,16
