data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
108,Japan,Tokyo,Arigato Travel / Arigato Japan Food Tours,,,,,,https://www.google.com/maps/place/Arigato+Travel+%2F+Arigato+Japan+Food+Tours/data=!4m7!3m6!1s0x60188ba179fa6df1:0x726434ed3194b6ca!8m2!3d35.6480852!4d139.732671!16s%2Fg%2F11cmp55qfb!19sChIJ8W36eaGLGGARyraUMe00ZHI?authuser=0&hl=ko&rclk=1,4.9,(769)
109,Japan,Tokyo,Tokyo Japan travel agency,,,,,,https://www.google.com/maps/place/Tokyo+Japan+travel+agency/data=!4m7!3m6!1s0x495f51144648c44d:0x977351150e0ab9f3!8m2!3d32.9998961!4d138.4293072!16s%2Fg%2F11v10zds2r!19sChIJTcRIRhRRX0kR87kKDhVRc5c?authuser=0&hl=ko&rclk=1,0,0
110,Japan,Tokyo,JNTO Tourist Information Center,,,,,,https://www.google.com/maps/place/JNTO+Tourist+Information+Center/data=!4m7!3m6!1s0x60188bfa83741c39:0xd9ba4ac8718c4cbb!8m2!3d35.6776388!4d139.7623331!16s%2Fg%2F11_scwhhb!19sChIJORx0g_qLGGARu0yMcchKutk?authuser=0&hl=ko&rclk=1,4.7,(80)
111,Japan,Tokyo,스타 투어즈: 디 어드벤처스 컨티뉴,,,"3D 동영상, 효과, 시뮬레이션으로 우주여행의 재미를 만끽할 수 있는 '스타워즈' 테마의 라이드입니다.",,,https://www.google.com/maps/place/%EC%8A%A4%ED%83%80+%ED%88%AC%EC%96%B4%EC%A6%88:+%EB%94%94+%EC%96%B4%EB%93%9C%EB%B2%A4%EC%B2%98%EC%8A%A4+%EC%BB%A8%ED%8B%B0%EB%89%B4/data=!4m7!3m6!1s0x60187d168c3d86ef:0x764482dbf6c893d2!8m2!3d35.6334403!4d139.8782291!16s%2Fg%2F11cn2z65t_!19sChIJ74Y9jBZ9GGAR0pPI9tuCRHY?authuser=0&hl=ko&rclk=1,4.4,(331)
112,Japan,Tokyo,Trip To Japan,,,,,,https://www.google.com/maps/place/Trip+To+Japan/data=!4m7!3m6!1s0x60188b890e1ac18d:0x7b7eefd44262fcd5!8m2!3d35.6234961!4d139.732661!16s%2Fg%2F11tn6mdv9g!19sChIJjcEaDomLGGAR1fxiQtTvfns?authuser=0&hl=ko&rclk=1,5.0,(10)
113,Japan,Tokyo,Soshi's Tokyo Bike Tour,,,,,,https://www.google.com/maps/place/Soshi%27s+Tokyo+Bike+Tour/data=!4m7!3m6!1s0x60188bc182b97a0d:0xfcfc5245822b7566!8m2!3d35.6617452!4d139.7569695!16s%2Fg%2F11b638_zhh!19sChIJDXq5gsGLGGARZnUrgkVS_Pw?authuser=0&hl=ko&rclk=1,5.0,(161)
114,Japan,Tokyo,I Love Japan Tours Co. Ltd.,,,,,,https://www.google.com/maps/place/I+Love+Japan+Tours+Co.+Ltd./data=!4m7!3m6!1s0x60188ce3edd6c3a3:0xf4240faf8d9a620b!8m2!3d35.699368!4d139.717642!16s%2Fg%2F11gdznzxxy!19sChIJo8PW7eOMGGARC2Kaja8PJPQ?authuser=0&hl=ko&rclk=1,4.8,(4)
115,Japan,Tokyo,하치코 동상,,,아키타견인 충견 하치코를 기리는 청동상이 있는 유명한 만남의 장소입니다.,,,https://www.google.com/maps/place/%ED%95%98%EC%B9%98%EC%BD%94+%EB%8F%99%EC%83%81/data=!4m7!3m6!1s0x60188b57efbd57c7:0x217e9d9fe306fba!8m2!3d35.6590579!4d139.7006293!16s%2Fg%2F122cnh70!19sChIJx1e971eLGGARum8w_tnpFwI?authuser=0&hl=ko&rclk=1,4.3,"(18,735)"
116,Japan,Tokyo,TOKYO Word Mark Monument,,,,,,https://www.google.com/maps/place/TOKYO+Word+Mark+Monument/data=!4m7!3m6!1s0x60188961815f57c9:0x2ba240a455f9f8d6!8m2!3d35.6267096!4d139.7799935!16s%2Fg%2F11t2sytprg!19sChIJyVdfgWGJGGAR1vj5VaRAois?authuser=0&hl=ko&rclk=1,4.1,(18)
117,Japan,Tokyo,Great Tokyo Air Raid Memorial Monument,,,,,,https://www.google.com/maps/place/Great+Tokyo+Air+Raid+Memorial+Monument/data=!4m7!3m6!1s0x60188ec342308b4f:0x1eb30156fa09e0ad!8m2!3d35.7151307!4d139.8023843!16s%2Fg%2F11g88bz0s3!19sChIJT4swQsOOGGARreAJ-lYBsx4?authuser=0&hl=ko&rclk=1,4.3,(113)
118,Japan,Tokyo,Toki Wasureji Monument,,,,,,https://www.google.com/maps/place/Toki+Wasureji+Monument/data=!4m7!3m6!1s0x60188e9d98951f6d:0x4757ecb23be1452a!8m2!3d35.7132375!4d139.773521!16s%2Fg%2F11cnwhh41_!19sChIJbR-VmJ2OGGARKkXhO7LsV0c?authuser=0&hl=ko&rclk=1,3.7,(51)
119,Japan,Tokyo,Tokyo International Trade Fair Memorial Monument,,,,,,https://www.google.com/maps/place/Tokyo+International+Trade+Fair+Memorial+Monument/data=!4m7!3m6!1s0x6018898058281359:0x3f19f43c3253a292!8m2!3d35.6524933!4d139.7770159!16s%2Fg%2F11c60dd5cs!19sChIJWRMoWICJGGARkqJTMjz0GT8?authuser=0&hl=ko&rclk=1,3.1,(29)
120,Japan,Tokyo,Shinkansen Opening Monument,,,,,,https://www.google.com/maps/place/Shinkansen+Opening+Monument/data=!4m7!3m6!1s0x60188bfb7b1e1e91:0x535d98c2aec066c1!8m2!3d35.6790941!4d139.7672835!16s%2Fg%2F11gfdvfmz5!19sChIJkR4ee_uLGGARwWbArsKYXVM?authuser=0&hl=ko&rclk=1,4.7,(12)
121,Japan,Tokyo,토라노몬 기념비,,,,,,https://www.google.com/maps/place/%ED%86%A0%EB%9D%BC%EB%85%B8%EB%AA%AC+%EA%B8%B0%EB%85%90%EB%B9%84/data=!4m7!3m6!1s0x60188b8d810581bd:0x46abd7d4b0c73d02!8m2!3d35.6704056!4d139.7496862!16s%2Fg%2F11cs65bmkm!19sChIJvYEFgY2LGGARAj3HsNTXq0Y?authuser=0&hl=ko&rclk=1,3.9,(38)
122,Japan,Tokyo,호세 리잘 박사 동상,,,,,,https://www.google.com/maps/place/%ED%98%B8%EC%84%B8+%EB%A6%AC%EC%9E%98+%EB%B0%95%EC%82%AC+%EB%8F%99%EC%83%81/data=!4m7!3m6!1s0x60188bf1e5b0bc63:0x538bd9fda99cb535!8m2!3d35.6741828!4d139.7583957!16s%2Fg%2F11c5zs01jv!19sChIJY7yw5fGLGGARNbWcqf3Zi1M?authuser=0&hl=ko&rclk=1,4.4,(51)
123,Japan,Tokyo,하타치마루 순난기념비,,,,,,https://www.google.com/maps/place/%ED%95%98%ED%83%80%EC%B9%98%EB%A7%88%EB%A3%A8+%EC%88%9C%EB%82%9C%EA%B8%B0%EB%85%90%EB%B9%84/data=!4m7!3m6!1s0x60188c6a27432e25:0x2abe401866bce590!8m2!3d35.6953428!4d139.747362!16s%2Fg%2F11f33zchnp!19sChIJJS5DJ2qMGGARkOW8ZhhAvio?authuser=0&hl=ko&rclk=1,4.0,(21)
124,Japan,Tokyo,"Memorial Monument of Nirayama Town, Shizuoka Prefecture",,,,,,"https://www.google.com/maps/place/Memorial+Monument+of+Nirayama+Town,+Shizuoka+Prefecture/data=!4m7!3m6!1s0x6018896a04e250b5:0xa371fea7b0680769!8m2!3d35.6344578!4d139.7757697!16s%2Fg%2F11q_59hzjs!19sChIJtVDiBGqJGGARaQdosKf-caM?authuser=0&hl=ko&rclk=1",3.2,(5)
125,Japan,Tokyo,키리노 대통령상,,,,,,https://www.google.com/maps/place/%ED%82%A4%EB%A6%AC%EB%85%B8+%EB%8C%80%ED%86%B5%EB%A0%B9%EC%83%81/data=!4m7!3m6!1s0x60188bedbf2eef01:0x2e7871af078e425f!8m2!3d35.6715114!4d139.7563116!16s%2Fg%2F11c5_670t0!19sChIJAe8uv-2LGGARX0KOB69xeC4?authuser=0&hl=ko&rclk=1,3.6,(23)
126,Japan,Tokyo,에도 성터 석비,,,,,,https://www.google.com/maps/place/%EC%97%90%EB%8F%84+%EC%84%B1%ED%84%B0+%EC%84%9D%EB%B9%84/data=!4m7!3m6!1s0x60188c76d740be67:0xcd829e19407c430!8m2!3d35.6816224!4d139.7450205!16s%2Fg%2F11ddx9mh45!19sChIJZ75A13aMGGARMMQHlOEp2Aw?authuser=0&hl=ko&rclk=1,3.8,(40)
127,Japan,Tokyo,Monument of Olympic Village,,,,,,https://www.google.com/maps/place/Monument+of+Olympic+Village/data=!4m7!3m6!1s0x60188d7a32d6c4b3:0x9259d9464a229c11!8m2!3d35.6678961!4d139.6943415!16s%2Fg%2F11s9x_9tc5!19sChIJs8TWMnqNGGAREZwiSkbZWZI?authuser=0&hl=ko&rclk=1,4.0,(5)
128,Japan,Tokyo,Ghost Chimney Monument,,,,,,https://www.google.com/maps/place/Ghost+Chimney+Monument/data=!4m7!3m6!1s0x60188e146d9bfe4b:0xcdb2d3d9a2b963ba!8m2!3d35.7535001!4d139.7889108!16s%2Fg%2F11g69897z9!19sChIJS_6bbRSOGGARumO5otnTss0?authuser=0&hl=ko&rclk=1,4.0,(71)
129,Japan,Tokyo,에도 성 바바사키문 터,,,,,,https://www.google.com/maps/place/%EC%97%90%EB%8F%84+%EC%84%B1+%EB%B0%94%EB%B0%94%EC%82%AC%ED%82%A4%EB%AC%B8+%ED%84%B0/data=!4m7!3m6!1s0x60188bf0dbb074e3:0xd4da6c7c39429187!8m2!3d35.6784203!4d139.7605294!16s%2Fg%2F11h9znsssl!19sChIJ43Sw2_CLGGARh5FCOXxs2tQ?authuser=0&hl=ko&rclk=1,3.9,(51)
130,Japan,Tokyo,일본항공발시비,,,,,,https://www.google.com/maps/place/%EC%9D%BC%EB%B3%B8%ED%95%AD%EA%B3%B5%EB%B0%9C%EC%8B%9C%EB%B9%84/data=!4m7!3m6!1s0x60188cb31a82247b:0x942542c36a1b3b20!8m2!3d35.6686367!4d139.6929327!16s%2Fg%2F11g02b8_xh!19sChIJeySCGrOMGGARIDsbasNCJZQ?authuser=0&hl=ko&rclk=1,3.6,(30)
131,Japan,Tokyo,Tokyo Opera City Art Gallery,,,,,,https://www.google.com/maps/place/Tokyo+Opera+City+Art+Gallery/data=!4m7!3m6!1s0x6018f32ded33aa09:0xcc0d155ecfdb09ac!8m2!3d35.6824478!4d139.6873281!16s%2Fg%2F12360c4l!19sChIJCaoz7S3zGGARrAnbz14VDcw?authuser=0&hl=ko&rclk=1,4.3,(708)
132,Japan,Tokyo,도쿄도 사진미술관,,,방대한 양의 일본 및 세계 각국의 사진 작품을 볼 수 있는 사진 박물관입니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84%EB%8F%84+%EC%82%AC%EC%A7%84%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188b1676daaaab:0x79ac21eb1980e9db!8m2!3d35.6416411!4d139.7132893!16s%2Fm%2F0261s6z!19sChIJq6radhaLGGAR2-mAGeshrHk?authuser=0&hl=ko&rclk=1,4.3,(970)
133,Japan,Tokyo,Tokyo Art Museum,,,,,,https://www.google.com/maps/place/Tokyo+Art+Museum/data=!4m7!3m6!1s0x6018f1bd3b4be59f:0x17edee7e5cc7098d!8m2!3d35.6607711!4d139.5872127!16s%2Fg%2F1tdc9vjf!19sChIJn-VLO73xGGARjQnHXH7u7Rc?authuser=0&hl=ko&rclk=1,4.1,(57)
134,Japan,Tokyo,스미다 호쿠사이 미술관,,,가쓰시카 호쿠사이의 삶과 예술을 전시하는 현대 미술관 및 이벤트 공간입니다.,,,https://www.google.com/maps/place/%EC%8A%A4%EB%AF%B8%EB%8B%A4+%ED%98%B8%EC%BF%A0%EC%82%AC%EC%9D%B4+%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188933b7d31881:0x7a02011fb48182aa!8m2!3d35.6963313!4d139.800414!16s%2Fg%2F1pzpdhfkx!19sChIJgRjTtzOJGGARqoKBtB8BAno?authuser=0&hl=ko&rclk=1,4.1,"(5,029)"
135,Japan,Tokyo,NTT InterCommunication Center [ICC],,,,,,https://www.google.com/maps/place/NTT+InterCommunication+Center+%5BICC%5D/data=!4m7!3m6!1s0x6018f32dc25c0ba3:0xdc498ede022286e!8m2!3d35.6829969!4d139.6868301!16zL20vMGR3czBn!19sChIJowtcwi3zGGARbigi4O2YxA0?authuser=0&hl=ko&rclk=1,4.4,(400)
136,Japan,Tokyo,SOMPO 미술관,,,유명한 일본 및 유럽 화가의 그림을 소장한 소규모 박물관으로 카페도 있습니다.,,,https://www.google.com/maps/place/SOMPO+%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188cd678874967:0x1a74f72f9843066b!8m2!3d35.6925497!4d139.6965181!16s%2Fg%2F11b6l097h0!19sChIJZ0mHeNaMGGARawZDmC_3dBo?authuser=0&hl=ko&rclk=1,4.2,"(2,403)"
137,Japan,Tokyo,Mori Arts Center Gallery,,,,,,https://www.google.com/maps/place/Mori+Arts+Center+Gallery/data=!4m7!3m6!1s0x60188be66e375a03:0x6614caf4b26a21e4!8m2!3d35.6607345!4d139.7292066!16s%2Fg%2F11k4x8sg1s!19sChIJA1o3buaLGGAR5CFqsvTKFGY?authuser=0&hl=ko&rclk=1,4.2,(246)
138,Japan,Tokyo,Tokyo Metropolitan Teien Art Museum,,,아르데코 양식으로 꾸민 아사카 야스히코 왕자의 옛 거주지로 단기 예술 전시회를 개최하는 박물관이 있습니다.,,,https://www.google.com/maps/place/Tokyo+Metropolitan+Teien+Art+Museum/data=!4m7!3m6!1s0x60188b1b07ef2e41:0xdc7a7c82eae46af8!8m2!3d35.6369465!4d139.7190408!16s%2Fm%2F02q2fkp!19sChIJQS7vBxuLGGAR-Grk6oJ8etw?authuser=0&hl=ko&rclk=1,4.3,"(3,816)"
139,Japan,Tokyo,치히로 미술관 도쿄,,,이와사키지히로를 비롯한 여러 예술가가 그린 어린이 삽화를 전시하는 미술관입니다.,,,https://www.google.com/maps/place/%EC%B9%98%ED%9E%88%EB%A1%9C+%EB%AF%B8%EC%88%A0%EA%B4%80+%EB%8F%84%EC%BF%84/data=!4m7!3m6!1s0x6018ee7e8f84bf15:0xd88aefa998b40781!8m2!3d35.7285397!4d139.605178!16s%2Fg%2F120l334k!19sChIJFb-Ej37uGGARgQe0mKnvitg?authuser=0&hl=ko&rclk=1,4.4,(805)
140,Japan,Tokyo,도쿄 스테이션 갤러리,,,유서 깊은 기차역에 자리한 미술관으로 현대적인 작품과 철도 정보가 전시되어 있습니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EC%8A%A4%ED%85%8C%EC%9D%B4%EC%85%98+%EA%B0%A4%EB%9F%AC%EB%A6%AC/data=!4m7!3m6!1s0x60188bfeba8313b7:0x7dc99a755ffb17e3!8m2!3d35.6824361!4d139.7665257!16s%2Fg%2F1vvdv630!19sChIJtxODuv6LGGAR4xf7X3WayX0?authuser=0&hl=ko&rclk=1,4.3,"(2,196)"
141,Japan,Tokyo,야마타네 미술관,,,현대 일본 회화와 일본 전통 수채화의 순환 전시를 개최하는 미술관입니다.,,,https://www.google.com/maps/place/%EC%95%BC%EB%A7%88%ED%83%80%EB%84%A4+%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188b69ac21eab1:0xb673914655601f5b!8m2!3d35.6533454!4d139.713797!16zL20vMGgzMDBj!19sChIJseohrGmLGGARWx9gVUaRc7Y?authuser=0&hl=ko&rclk=1,4.3,"(2,080)"
