data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
87,Japan,Tokyo,SUNSHINE 60 OBSERVATORY TENBOU-PARK,"['Monday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20099:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3989-3457, 국제 전화번호: +81 3-3989-3457, 웹사이트: https://sunshinecity.jp/observatory/",https://www.google.com/maps/place/?q=place_id:ChIJEQo9F2-NGGARySiYS8C8FGM,4.2,1940
88,Japan,Tokyo,Ueno Park,"['Monday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 5:00\u202fAM\u2009–\u200911:00\u202fPM']",,"park, point_of_interest, establishment",,"전화번호: 03-3828-5644, 국제 전화번호: +81 3-3828-5644, 웹사이트: https://www.kensetsu.metro.tokyo.lg.jp/jimusho/toubuk/ueno/index_top.html",https://www.google.com/maps/place/?q=place_id:ChIJw2qQRZuOGGARWmROEiM2y7E,4.3,28727
89,Japan,Tokyo,Asobōno!,"['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20097:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5800-9999, 국제 전화번호: +81 3-5800-9999, 웹사이트: https://www.tokyo-dome.co.jp/asobono/",https://www.google.com/maps/place/?q=place_id:ChIJnYY2Lz-MGGAR6WLn5_eeaOs,4.3,912
90,Japan,Tokyo,Marunouchi Square,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, park, point_of_interest, establishment",,웹사이트: http://www.jreast.co.jp/construction/station/,https://www.google.com/maps/place/?q=place_id:ChIJAylxefmLGGARmouNFJGoD3E,4.5,3369
91,Japan,Tokyo,UNKO MUSEUM TOKYO,"['Monday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,웹사이트: https://unkomuseum.com/tokyo/,https://www.google.com/maps/place/?q=place_id:ChIJqWrWSc6JGGARAQ3C5AIFGRg,3.7,714
92,Japan,Tokyo,Tourist Information Center Tokyo,"['Monday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20097:00\u202fPM']",,"travel_agency, point_of_interest, establishment",,"전화번호: 03-5220-7055, 국제 전화번호: +81 3-5220-7055, 웹사이트: http://www.tictokyo.jp/",https://www.google.com/maps/place/?q=place_id:ChIJgQyZhP6LGGAR9VQEeyf9lxU,4.5,59
93,Japan,Tokyo,Takeshita Street,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.takeshita-street.com/,https://www.google.com/maps/place/?q=place_id:ChIJL51pWnmNGGAR-e2hoAztmTQ,4.2,345
94,Japan,Tokyo,Shinjuku Chuo Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3342-4509, 국제 전화번호: +81 3-3342-4509, 웹사이트: https://shinjukuchuo-park.jp/",https://www.google.com/maps/place/?q=place_id:ChIJL7oFpizzGGARH-npuiADZeQ,4.1,8203
95,Japan,Tokyo,"SAMURAI EXPERIENCE in Tokyo/侍体験,真剣での試し斬り体験/Sword Fighting Class ""SAMURAI've""","['Monday: 10:30\u2009–\u200911:30\u202fAM', 'Tuesday: 10:30\u2009–\u200911:30\u202fAM', 'Wednesday: 10:30\u2009–\u200911:30\u202fAM', 'Thursday: 10:30\u2009–\u200911:30\u202fAM', 'Friday: 10:30\u2009–\u200911:30\u202fAM', 'Saturday: 10:30\u2009–\u200911:30\u202fAM', 'Sunday: 10:30\u2009–\u200911:30\u202fAM']",,"health, point_of_interest, establishment",,"전화번호: 03-6303-4402, 국제 전화번호: +81 3-6303-4402, 웹사이트: https://tate-school.com/samurai-sword-fight-experience",https://www.google.com/maps/place/?q=place_id:ChIJjXWDEPqNGGARatWOTQw4e4M,5.0,70
96,Japan,Tokyo,Street Kart Tokyo Bay,"['Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']",,"car_rental, travel_agency, point_of_interest, establishment",,"전화번호: 080-8899-8899, 국제 전화번호: +81 80-8899-8899, 웹사이트: https://kart.st/",https://www.google.com/maps/place/?q=place_id:ChIJ8-Nn0yeIGGAR71fApWw61s4,4.1,50
97,Japan,Tokyo,Panasonic Center Tokyo,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, museum, store, point_of_interest, establishment",,"전화번호: 03-3599-2600, 국제 전화번호: +81 3-3599-2600, 웹사이트: https://holdings.panasonic/jp/corporate/center-tokyo.html",https://www.google.com/maps/place/?q=place_id:ChIJm-918eiJGGARtfsCYQG1rmQ,4.1,1721
98,Japan,Tokyo,ART AQUARIUM MUSEUM,"['Monday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20097:00\u202fPM']",,"aquarium, art_gallery, amusement_park, pet_store, museum, tourist_attraction, store, point_of_interest, establishment",,"전화번호: 03-3528-6721, 국제 전화번호: +81 3-3528-6721, 웹사이트: https://artaquarium.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ6UVSHl2JGGARDurMrMPwvdk,4.2,3190
99,Japan,Tokyo,Tokyo Volunteer Activity Center,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"point_of_interest, establishment",,"전화번호: 03-3235-1171, 국제 전화번호: +81 3-3235-1171, 웹사이트: http://www.tvac.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJAZ6elUSMGGARLOdobXXWi-Q,3.8,64
100,Japan,Tokyo,Tokyo Metropolitan Gymnasium,"['Monday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"point_of_interest, establishment",,"전화번호: 03-6380-4832, 국제 전화번호: +81 3-6380-4832, 웹사이트: http://www.tef.or.jp/tmg/",https://www.google.com/maps/place/?q=place_id:ChIJwflHkZWMGGAR8DO_fUaSs34,4.1,2604
101,Japan,Tokyo,Oi Racecourse,[],,"store, point_of_interest, establishment",,"전화번호: 03-3763-2151, 국제 전화번호: +81 3-3763-2151, 웹사이트: http://www.tokyocitykeiba.com/",https://www.google.com/maps/place/?q=place_id:ChIJd1VNRsVhGGARFejgrhOmG4E,4.2,6291
102,Japan,Tokyo,My Tokyo Guide,"['Monday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",,"point_of_interest, establishment",,웹사이트: http://www.mytokyoguide.com/,https://www.google.com/maps/place/?q=place_id:ChIJUQqUFkXwGGARbmCMtqqlAqc,3.7,15
103,Japan,Tokyo,Monkey Kart SHIBUYA,"['Monday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20099:00\u202fPM']",,"point_of_interest, establishment",,"전화번호: 03-5309-2639, 국제 전화번호: +81 3-5309-2639, 웹사이트: https://www.monkey-kart.com/",https://www.google.com/maps/place/?q=place_id:ChIJHYHFCsKLGGAR0xNeeSE5L5U,4.9,795
104,Japan,Tokyo,Tokyo night-out,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: Closed', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",,"travel_agency, point_of_interest, establishment",,"전화번호: 070-8333-0564, 국제 전화번호: +81 70-8333-0564, 웹사이트: https://www.instagram.com/nightoutgasm/",https://www.google.com/maps/place/?q=place_id:ChIJq3yRCmKPGGARy1DAqHXAKaQ,4.9,145
105,Japan,Tokyo,Shirokanedai Donguri Children's Playground,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5421-7615, 국제 전화번호: +81 3-5421-7615, 웹사이트: http://www.city.minato.tokyo.jp/shisetsu/jidoyuen/takanawa/20.html",https://www.google.com/maps/place/?q=place_id:ChIJC4HlpgSLGGAReROnuAfh3n0,3.9,407
106,Japan,Tokyo,Ninja Experience Cafe Harajuku,"['Monday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20099:00\u202fPM']",,"cafe, meal_takeaway, restaurant, point_of_interest, food, establishment",,"전화번호: 070-9117-2841, 국제 전화번호: +81 70-9117-2841, 웹사이트: https://ninja-cafe.com/",https://www.google.com/maps/place/?q=place_id:ChIJE3pSTlSNGGARD0KogbdRISw,5.0,347
107,Japan,Tokyo,Hiroo 1-Chōme Children's Playground,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3463-2876, 국제 전화번호: +81 3-3463-2876, 웹사이트: https://www.city.shibuya.tokyo.jp/shisetsu/koen/kuritsu/index.html",https://www.google.com/maps/place/?q=place_id:ChIJOclUWmuLGGARx3YVCIMUMiM,3.3,9
108,Japan,Tokyo,Trip To Japan,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"travel_agency, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3442-1975, 국제 전화번호: +81 3-3442-1975, 웹사이트: https://www.triptojapan.com/",https://www.google.com/maps/place/?q=place_id:ChIJjcEaDomLGGAR1fxiQtTvfns,5.0,10
109,Japan,Tokyo,MagicalTrip Inc.,"['Monday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",,"travel_agency, point_of_interest, establishment",,웹사이트: https://www.magical-trip.com/?utm_source=mybusiness&utm_medium=googlemybusiness&utm_campaign=shinjuku,https://www.google.com/maps/place/?q=place_id:ChIJ___bf0-JGGARRQ-o7Fh7zFQ,4.7,134
110,Japan,Tokyo,Tokyo Convention & Visitors Bureau,"['Monday: 9:00\u202fAM\u2009–\u20095:45\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:45\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:45\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:45\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:45\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",,"point_of_interest, establishment",,"전화번호: 03-5579-2680, 국제 전화번호: +81 3-5579-2680, 웹사이트: http://www.tcvb.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJwdxoGjaMGGARQeg9LY50YUE,4.1,15
111,Japan,Tokyo,Ariake Sports Center (Building A),"['Monday: Closed', 'Tuesday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u200910:00\u202fPM']",,"tourist_attraction, gym, health, point_of_interest, establishment",,"전화번호: 03-3528-0191, 국제 전화번호: +81 3-3528-0191, 웹사이트: http://www.koto-hsc.or.jp/sports_center4/",https://www.google.com/maps/place/?q=place_id:ChIJ2zTrCO6JGGARb2eCFntRrhM,3.9,550
112,Japan,Tokyo,Earthquake Science Museum,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3940-1811, 국제 전화번호: +81 3-3940-1811, 웹사이트: http://www.city.kita.tokyo.jp/bosaikiki/bosai-bohan/bosai/shobosho/kagaku/index.html",https://www.google.com/maps/place/?q=place_id:ChIJMWsZ3I6NGGARJIjgthG2Huk,3.9,263
113,Japan,Tokyo,TOKYO BUNBUN(東京文聞),"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"tourist_attraction, health, point_of_interest, establishment",,"전화번호: 080-9433-2626, 국제 전화번호: +81 80-9433-2626, 웹사이트: https://tokyo-bunbun.jp/",https://www.google.com/maps/place/?q=place_id:ChIJz-3wdXGPGGARmF8SCHOyiZI,4.9,18
114,Japan,Tokyo,ASOBIBA Ikebukuro Firudo,"['Monday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']",,"clothing_store, store, point_of_interest, establishment",,"전화번호: 03-6907-0336, 국제 전화번호: +81 3-6907-0336, 웹사이트: http://asobiba-tokyo.com/fields/ikebukuro",https://www.google.com/maps/place/?q=place_id:ChIJq6pq4mmNGGAR4CDc1eGCDk4,4.2,329
115,Japan,Tokyo,Shinobazu Pond,"['Monday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 5:00\u202fAM\u2009–\u200911:00\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3828-5644, 국제 전화번호: +81 3-3828-5644, 웹사이트: https://www.kensetsu.metro.tokyo.lg.jp/jimusho/toubuk/ueno/index_top.html",https://www.google.com/maps/place/?q=place_id:ChIJo8VKlCCMGGARarjlIsaLY1g,4.2,7523
116,Japan,Tokyo,National Museum of Nature and Science,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.kahaku.go.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ8Vuh65yOGGARyj4L5IBFiIk,4.5,23538
117,Japan,Tokyo,Inokashira Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 0422-47-6900, 국제 전화번호: +81 422-47-6900, 웹사이트: https://www.kensetsu.metro.tokyo.lg.jp/jimusho/seibuk/inokashira/index.html",https://www.google.com/maps/place/?q=place_id:ChIJLWaVdDXuGGART_Pg1R3CZ4A,4.4,12119
118,Japan,Tokyo,Chidorigafuchi Moat,"['Monday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20094:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3264-2111, 국제 전화번호: +81 3-3264-2111, 웹사이트: https://www.city.chiyoda.lg.jp/shisetsu/koen/chidorigafuchi-ryokudo.html",https://www.google.com/maps/place/?q=place_id:ChIJndmxIRmNGGAR9zOZKItqjDI,4.5,745
119,Japan,Tokyo,Institute for Nature Study,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20094:30\u202fPM']",,"museum, point_of_interest, establishment",,"전화번호: 03-3441-7176, 국제 전화번호: +81 3-3441-7176, 웹사이트: http://www.ins.kahaku.go.jp/",https://www.google.com/maps/place/?q=place_id:ChIJCUlb9w6LGGARqebfyd0obu8,4.3,1395
120,Japan,Tokyo,Edogawa City Nature Zoo,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20094:30\u202fPM']",,"zoo, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3680-0777, 국제 전화번호: +81 3-3680-0777, 웹사이트: http://edogawa-kankyozaidan.jp/zoo/",https://www.google.com/maps/place/?q=place_id:ChIJyWHyxN6HGGARGyYnLazhjgA,4.4,2147
121,Japan,Tokyo,Kyu-Shiba-rikyu Gardens,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3434-4029, 국제 전화번호: +81 3-3434-4029, 웹사이트: https://www.tokyo-park.or.jp/park/kyu-shiba-rikyu/index.html",https://www.google.com/maps/place/?q=place_id:ChIJdW2DQ8-LGGARdN05HouZT6I,4.3,1904
122,Japan,Tokyo,Meguro River Cherry Blossoms Promenade,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://tokyo-meguro.net/megurogawanosakuranamiki/,https://www.google.com/maps/place/?q=place_id:ChIJNVZtkB-LGGAR6Pz2MxHkSFY,4.4,3074
123,Japan,Tokyo,Mitake Gorge,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJb92iHb46GWARU2GXGceasY4,4.4,474
124,Japan,Tokyo,Hinokicho Park,"['Monday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 5:00\u202fAM\u2009–\u200911:00\u202fPM']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5413-7015, 국제 전화번호: +81 3-5413-7015, 웹사이트: http://www.city.minato.tokyo.jp/shisetsu/koen/akasaka/06.html",https://www.google.com/maps/place/?q=place_id:ChIJqcU4DIKLGGARBxWj4fGnB_k,4.3,1914
125,Japan,Tokyo,Meiji Jingu Gaien Ginkgo Avenue,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, travel_agency, point_of_interest, establishment",,"전화번호: 03-3401-0312, 국제 전화번호: +81 3-3401-0312, 웹사이트: http://www.meijijingugaien.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ_XxY_JqMGGARACDk4sraoN8,4.3,7044
