data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
143,China,Shanghai,Shanghai Museum,,,,,,https://www.google.com/maps/place/Shanghai+Museum/data=!4m7!3m6!1s0x35b270696d12653d:0x4d4c4e7bc3c8db6c!8m2!3d31.2283307!4d121.4755278!16zL20vMDI1cW5y!19sChIJPWUSbWlwsjURbNvIw3tOTE0?authuser=0&hl=ko&rclk=1,4.4,(972)
144,China,Shanghai,Jiangzemin Zhishu Monument,,,,,,https://www.google.com/maps/place/Jiangzemin+Zhishu+Monument/data=!4m7!3m6!1s0x35b274892aed625b:0xc554d99ec656f68e!8m2!3d31.318922!4d121.551371!16s%2Fg%2F1td45zv9!19sChIJW2LtKol0sjURjvZWxp7ZVMU?authuser=0&hl=ko&rclk=1,4.8,(24)
145,China,Shanghai,Xinjie Street Riot Monument,,,,,,https://www.google.com/maps/place/Xinjie+Street+Riot+Monument/data=!4m7!3m6!1s0x35b2944845818fb7:0x7e2bbeff1eba7e51!8m2!3d30.80498!4d121.32933!16s%2Fg%2F11q46npkd4!19sChIJt4-BRUiUsjURUX66Hv--K34?authuser=0&hl=ko&rclk=1,0,0
146,China,Shanghai,People's Park,,,,,,https://www.google.com/maps/place/People%27s+Park/data=!4m7!3m6!1s0x35b2706af3b0220b:0x72117dc40ba7e469!8m2!3d31.232226!4d121.473219!16s%2Fm%2F0x24hjk!19sChIJCyKw82pwsjURaeSnC8R9EXI?authuser=0&hl=ko&rclk=1,4.4,(626)
147,China,Shanghai,Chongming Island Landing Mon.,,,,,,https://www.google.com/maps/place/Chongming+Island+Landing+Mon./data=!4m7!3m6!1s0x35b204420e3fab03:0xa8aede7c262d25b5!8m2!3d31.59236!4d121.50748!16s%2Fg%2F11swqy5pf2!19sChIJA6s_DkIEsjURtSUtJnzerqg?authuser=0&hl=ko&rclk=1,0,0
148,China,Shanghai,Shanghai Jewish Refugees Museum,,,,,,https://www.google.com/maps/place/Shanghai+Jewish+Refugees+Museum/data=!4m7!3m6!1s0x35b2711745f11c8d:0x9fb782f0300894f5!8m2!3d31.254309!4d121.509167!16s%2Fm%2F012c5rgx!19sChIJjRzxRRdxsjUR9ZQIMPCCt58?authuser=0&hl=ko&rclk=1,4.6,(87)
149,China,Shanghai,Shanghai World Financial Center Observatory,,,,,,https://www.google.com/maps/place/Shanghai+World+Financial+Center+Observatory/data=!4m7!3m6!1s0x35b2711326bd40b3:0xaf0a38c172809b6b!8m2!3d31.234114!4d121.507204!16s%2Fg%2F11nx3pztxz!19sChIJs0C9JhNxsjURa5uAcsE4Cq8?authuser=0&hl=ko&rclk=1,4.2,(6)
150,China,Shanghai,외탄,,,,,,https://www.google.com/maps/place/%EC%99%B8%ED%83%84/data=!4m7!3m6!1s0x35b270578b874861:0x4d56fbed10d1af64!8m2!3d31.2402611!4d121.490577!16zL20vMDJiYnpx!19sChIJYUiHi1dwsjURZK_REO37Vk0?authuser=0&hl=ko&rclk=1,4.7,"(4,628)"
151,China,Shanghai,October Third Massacre Monument,,,,,,https://www.google.com/maps/place/October+Third+Massacre+Monument/data=!4m7!3m6!1s0x35b2be5905d35ebb:0xe1786e5c755f45d2!8m2!3d30.71858!4d121.32309!16s%2Fg%2F11q432n7v2!19sChIJu17TBVm-sjUR0kVfdVxueOE?authuser=0&hl=ko&rclk=1,0,0
152,China,Shanghai,Shanghai Sculpture Park,,,,,,https://www.google.com/maps/place/Shanghai+Sculpture+Park/data=!4m7!3m6!1s0x35b2f5a282439583:0xc2b8acde55425d80!8m2!3d31.098416!4d121.206837!16s%2Fg%2F1tfm97px!19sChIJg5VDgqL1sjURgF1CVd6suMI?authuser=0&hl=ko&rclk=1,4.3,(22)
153,China,Shanghai,War-Resistant Heroes&Martyrs Mon.,,,,,,https://www.google.com/maps/place/War-Resistant+Heroes%26Martyrs+Mon./data=!4m7!3m6!1s0x35b288497f28a2f9:0xc055cc2ad7eeeb69!8m2!3d31.04171!4d121.40593!16s%2Fg%2F11swvyhtrq!19sChIJ-aIof0mIsjURaevu1yrMVcA?authuser=0&hl=ko&rclk=1,0,0
154,China,Shanghai,Long Museum,,,,,,https://www.google.com/maps/place/Long+Museum/data=!4m7!3m6!1s0x35b27ac33affffff:0x8e161e86659ebce2!8m2!3d31.183927!4d121.464324!16s%2Fm%2F012cdy_3!19sChIJ____OsN6sjUR4ryeZYYeFo4?authuser=0&hl=ko&rclk=1,4.4,(68)
155,China,Shanghai,Museum of Contemporary Art Shanghai,,,,,,https://www.google.com/maps/place/Museum+of+Contemporary+Art+Shanghai/data=!4m7!3m6!1s0x35b2706a6a52a05b:0x228fc23acb2f548c!8m2!3d31.23136!4d121.472801!16s%2Fm%2F0kmj2hh!19sChIJW6BSampwsjURjFQvyzrCjyI?authuser=0&hl=ko&rclk=1,4.2,(144)
156,China,Shanghai,Shanghai Arts and Crafts Museum,,,,,,https://www.google.com/maps/place/Shanghai+Arts+and+Crafts+Museum/data=!4m7!3m6!1s0x35b27aaf2216ce35:0x9dc437b0218bdabd!8m2!3d31.210364!4d121.454495!16s%2Fg%2F12pgd8m3q!19sChIJNc4WIq96sjURvdqLIbA3xJ0?authuser=0&hl=ko&rclk=1,4.1,(46)
157,China,Shanghai,China Art Museum,,,,,,https://www.google.com/maps/place/China+Art+Museum/data=!4m7!3m6!1s0x35b2706af0ce3b71:0x81e9dfbbf68d5eb3!8m2!3d31.18467!4d121.494769!16s%2Fm%2F0ngt5j0!19sChIJcTvO8GpwsjURs16N9rvf6YE?authuser=0&hl=ko&rclk=1,4.5,(254)
158,China,Shanghai,Shanghai Museum,,,,,,https://www.google.com/maps/place/Shanghai+Museum/data=!4m7!3m6!1s0x35b270696d12653d:0x4d4c4e7bc3c8db6c!8m2!3d31.2283307!4d121.4755278!16zL20vMDI1cW5y!19sChIJPWUSbWlwsjURbNvIw3tOTE0?authuser=0&hl=ko&rclk=1,4.4,(972)
159,China,Shanghai,Rockbund Art Museum,,,,,,https://www.google.com/maps/place/Rockbund+Art+Museum/data=!4m7!3m6!1s0x35b270571c685c4f:0xcf838bb227a0676a!8m2!3d31.241019!4d121.487519!16s%2Fm%2F0wjg5n6!19sChIJT1xoHFdwsjURamegJ7KLg88?authuser=0&hl=ko&rclk=1,4.1,(62)
160,China,Shanghai,Folk Collection Exhibition Hall,,,,,,https://www.google.com/maps/place/Folk+Collection+Exhibition+Hall/data=!4m7!3m6!1s0x35b270632b1d934d:0xeb9a729d81019e72!8m2!3d31.21801!4d121.48828!16s%2Fg%2F11rv1sm3gr!19sChIJTZMdK2NwsjURcp4BgZ1ymus?authuser=0&hl=ko&rclk=1,0,0
161,China,Shanghai,Powerlong Art Museum,,,,,,https://www.google.com/maps/place/Powerlong+Art+Museum/data=!4m7!3m6!1s0x35b2624b4cadb8bd:0x143cd90b1c310b30!8m2!3d31.112818!4d121.381716!16s%2Fg%2F11g0g4ptgs!19sChIJvbitTEtisjURMAsxHAvZPBQ?authuser=0&hl=ko&rclk=1,3.5,(6)
162,China,Shanghai,Minsheng Art Museum,,,,,,https://www.google.com/maps/place/Minsheng+Art+Museum/data=!4m7!3m6!1s0x35b2653e086e9cd7:0x9e20561eb4308d9e!8m2!3d31.199522!4d121.423534!16s%2Fg%2F1tdj265n!19sChIJ15xuCD5lsjURno0wtB5WIJ4?authuser=0&hl=ko&rclk=1,4.1,(14)
163,China,Shanghai,Shanghai Sculpture Space,,,,,,https://www.google.com/maps/place/Shanghai+Sculpture+Space/data=!4m7!3m6!1s0x35b2653de5fcf0e5:0x3c42dafb760f5b6!8m2!3d31.199219!4d121.425059!16s%2Fg%2F11bx893kgg!19sChIJ5fD85T1lsjURtvVgt68txAM?authuser=0&hl=ko&rclk=1,3.3,(13)
164,China,Shanghai,Shanghai Duolun Museum of Modern Art,,,,,,https://www.google.com/maps/place/Shanghai+Duolun+Museum+of+Modern+Art/data=!4m7!3m6!1s0x35b271a5a19361cd:0x2bec6a8b7f2c3903!8m2!3d31.2616577!4d121.483018!16s%2Fg%2F11bx896g20!19sChIJzWGToaVxsjURAzksf4tq7Cs?authuser=0&hl=ko&rclk=1,3.8,(8)
165,China,Shanghai,Shanghai Art Collection Museum,,,,,,https://www.google.com/maps/place/Shanghai+Art+Collection+Museum/data=!4m7!3m6!1s0x35b2656c88f492a1:0x9d4baf8c0459ab05!8m2!3d31.2090035!4d121.4162208!16s%2Fg%2F1pp2v943f!19sChIJoZL0iGxlsjURBatZBIyvS50?authuser=0&hl=ko&rclk=1,0,0
166,China,Shanghai,Qingpu Museum,,,,,,https://www.google.com/maps/place/Qingpu+Museum/data=!4m7!3m6!1s0x35b2588e4a7a3781:0xc238e93e2d8fa4ae!8m2!3d31.150842!4d121.135179!16s%2Fg%2F1hc0hb65y!19sChIJgTd6So5YsjURrqSPLT7pOMI?authuser=0&hl=ko&rclk=1,4.0,(2)
167,China,Shanghai,Shanghai Museum of Art Gift,,,,,,https://www.google.com/maps/place/Shanghai+Museum+of+Art+Gift/data=!4m7!3m6!1s0x35b2650a6df186a9:0x278fe14d77cd9d9!8m2!3d31.207164!4d121.400649!16s%2Fg%2F1wnbv_rh!19sChIJqYbxbQplsjUR2dl81xT-eAI?authuser=0&hl=ko&rclk=1,0,0
168,China,Shanghai,Shanghai Arts and Crafts Museum,,,,,,https://www.google.com/maps/place/Shanghai+Arts+and+Crafts+Museum/data=!4m7!3m6!1s0x35b27aaf2216ce35:0x9dc437b0218bdabd!8m2!3d31.210364!4d121.454495!16s%2Fg%2F12pgd8m3q!19sChIJNc4WIq96sjURvdqLIbA3xJ0?authuser=0&hl=ko&rclk=1,4.1,(46)
169,China,Shanghai,Museum of Contemporary Art Shanghai,,,,,,https://www.google.com/maps/place/Museum+of+Contemporary+Art+Shanghai/data=!4m7!3m6!1s0x35b2706a6a52a05b:0x228fc23acb2f548c!8m2!3d31.23136!4d121.472801!16s%2Fm%2F0kmj2hh!19sChIJW6BSampwsjURjFQvyzrCjyI?authuser=0&hl=ko&rclk=1,4.2,(144)
170,China,Shanghai,Shanghai Museum,,,,,,https://www.google.com/maps/place/Shanghai+Museum/data=!4m7!3m6!1s0x35b270696d12653d:0x4d4c4e7bc3c8db6c!8m2!3d31.2283307!4d121.4755278!16zL20vMDI1cW5y!19sChIJPWUSbWlwsjURbNvIw3tOTE0?authuser=0&hl=ko&rclk=1,4.4,(972)
171,China,Shanghai,China Art Museum,,,,,,https://www.google.com/maps/place/China+Art+Museum/data=!4m7!3m6!1s0x35b2706af0ce3b71:0x81e9dfbbf68d5eb3!8m2!3d31.18467!4d121.494769!16s%2Fm%2F0ngt5j0!19sChIJcTvO8GpwsjURs16N9rvf6YE?authuser=0&hl=ko&rclk=1,4.5,(254)
172,China,Shanghai,Long Museum,,,,,,https://www.google.com/maps/place/Long+Museum/data=!4m7!3m6!1s0x35b27ac33affffff:0x8e161e86659ebce2!8m2!3d31.183927!4d121.464324!16s%2Fm%2F012cdy_3!19sChIJ____OsN6sjUR4ryeZYYeFo4?authuser=0&hl=ko&rclk=1,4.4,(68)
173,China,Shanghai,Folk Collection Exhibition Hall,,,,,,https://www.google.com/maps/place/Folk+Collection+Exhibition+Hall/data=!4m7!3m6!1s0x35b270632b1d934d:0xeb9a729d81019e72!8m2!3d31.21801!4d121.48828!16s%2Fg%2F11rv1sm3gr!19sChIJTZMdK2NwsjURcp4BgZ1ymus?authuser=0&hl=ko&rclk=1,0,0
174,China,Shanghai,Rockbund Art Museum,,,,,,https://www.google.com/maps/place/Rockbund+Art+Museum/data=!4m7!3m6!1s0x35b270571c685c4f:0xcf838bb227a0676a!8m2!3d31.241019!4d121.487519!16s%2Fm%2F0wjg5n6!19sChIJT1xoHFdwsjURamegJ7KLg88?authuser=0&hl=ko&rclk=1,4.1,(62)
175,China,Shanghai,Shanghai History Museum,,,,,,https://www.google.com/maps/place/Shanghai+History+Museum/data=!4m7!3m6!1s0x35b270fb9ce0496d:0xfb586e7a684f8a4f!8m2!3d31.2398!4d121.4997!16s%2Fm%2F0cmcn6y!19sChIJbUngnPtwsjURT4pPaHpuWPs?authuser=0&hl=ko&rclk=1,4.4,(62)
176,China,Shanghai,Shanghai Hongqiao Museum of Modern Art,,,,,,https://www.google.com/maps/place/Shanghai+Hongqiao+Museum+of+Modern+Art/data=!4m7!3m6!1s0x35b265bad11d76cb:0x13cda8ef69d82b7d!8m2!3d31.206098!4d121.387806!16s%2Fg%2F1vzn3kf4!19sChIJy3Yd0bplsjURfSvYae-ozRM?authuser=0&hl=ko&rclk=1,4.6,(5)
177,China,Shanghai,Shanghai Historical Museum,,,,,,https://www.google.com/maps/place/Shanghai+Historical+Museum/data=!4m7!3m6!1s0x35b2706af0b747db:0x6670e12e9a8246bb!8m2!3d31.23104!4d121.47093!16s%2Fg%2F11rv99tj2z!19sChIJ20e38GpwsjURu0aCmi7hcGY?authuser=0&hl=ko&rclk=1,4.7,(15)
178,China,Shanghai,Shanghai Printing Museum,,,,,,https://www.google.com/maps/place/Shanghai+Printing+Museum/data=!4m7!3m6!1s0x35b27405d3a3d673:0x2daab41a5876bb85!8m2!3d31.282895!4d121.543168!16s%2Fg%2F1tgf16mq!19sChIJc9aj0wV0sjURhbt2WBq0qi0?authuser=0&hl=ko&rclk=1,4.0,(1)
179,China,Shanghai,Shanghai Auto Museum,,,,,,https://www.google.com/maps/place/Shanghai+Auto+Museum/data=!4m7!3m6!1s0x35b25b58adce81ad:0x6b7f93340f9a297!8m2!3d31.278213!4d121.170479!16s%2Fm%2F0h3r1dt!19sChIJrYHOrVhbsjURl6L5QDP5twY?authuser=0&hl=ko&rclk=1,4.5,(55)
180,China,Shanghai,Shanghai Sculpture Space,,,,,,https://www.google.com/maps/place/Shanghai+Sculpture+Space/data=!4m7!3m6!1s0x35b2653de5fcf0e5:0x3c42dafb760f5b6!8m2!3d31.199219!4d121.425059!16s%2Fg%2F11bx893kgg!19sChIJ5fD85T1lsjURtvVgt68txAM?authuser=0&hl=ko&rclk=1,3.3,(13)
181,China,Shanghai,Shanghai Natural History Museum.,,,,,,https://www.google.com/maps/place/Shanghai+Natural+History+Museum./data=!4m7!3m6!1s0x35b27016005e6b81:0xccd07dc367c33353!8m2!3d31.235006!4d121.462662!16s%2Fm%2F04096sr!19sChIJgWteABZwsjURUzPDZ8N90Mw?authuser=0&hl=ko&rclk=1,4.6,(306)
182,China,Shanghai,Shanghai Jewish Refugees Museum,,,,,,https://www.google.com/maps/place/Shanghai+Jewish+Refugees+Museum/data=!4m7!3m6!1s0x35b2711745f11c8d:0x9fb782f0300894f5!8m2!3d31.254309!4d121.509167!16s%2Fm%2F012c5rgx!19sChIJjRzxRRdxsjUR9ZQIMPCCt58?authuser=0&hl=ko&rclk=1,4.6,(87)
183,China,Shanghai,Shanghai Museum of Glass,,,,,,https://www.google.com/maps/place/Shanghai+Museum+of+Glass/data=!4m7!3m6!1s0x35b272f23879a8f9:0x4de96b0421c8a25e!8m2!3d31.343784!4d121.472768!16s%2Fg%2F1hc0gjt7p!19sChIJ-ah5OPJysjURXqLIIQRr6U0?authuser=0&hl=ko&rclk=1,4.4,(38)
184,China,Shanghai,Shanghai Art Collection Museum,,,,,,https://www.google.com/maps/place/Shanghai+Art+Collection+Museum/data=!4m7!3m6!1s0x35b2656c88f492a1:0x9d4baf8c0459ab05!8m2!3d31.2090035!4d121.4162208!16s%2Fg%2F1pp2v943f!19sChIJoZL0iGxlsjURBatZBIyvS50?authuser=0&hl=ko&rclk=1,0,0
185,China,Shanghai,Shanghai Museum of Art Gift,,,,,,https://www.google.com/maps/place/Shanghai+Museum+of+Art+Gift/data=!4m7!3m6!1s0x35b2650a6df186a9:0x278fe14d77cd9d9!8m2!3d31.207164!4d121.400649!16s%2Fg%2F1wnbv_rh!19sChIJqYbxbQplsjUR2dl81xT-eAI?authuser=0&hl=ko&rclk=1,0,0
