data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
137,Japan,Sapporo,미기시 고타로 미술관,": , :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00",,,,"전화번호: 011-644-8901, 국제 전화번호: +81 11-644-8901, 웹사이트: https://artmuseum.pref.hokkaido.lg.jp/mkb/",https://www.google.com/maps/place/?q=place_id:ChIJdx8Bfr0pC18RTVJoPgbscnY,4.0,347
138,Japan,Sapporo,Miyanooka Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-662-2424, 국제 전화번호: +81 11-662-2424, 웹사이트: http://www.city.sapporo.jp/shisetsuannai/527.html",https://www.google.com/maps/place/?q=place_id:ChIJ1ymqvhAoC18RLlj1RlBzSpc,3.9,346
139,Japan,Sapporo,大通公園１丁目,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-251-0438, 국제 전화번호: +81 11-251-0438, 웹사이트: https://odori-park.jp/",https://www.google.com/maps/place/?q=place_id:ChIJlx0DN6MpC18RR_A84ZXZmaA,4.1,336
140,Japan,Sapporo,Fairy Fontaine,":  10:00 ~  11:00, :  10:00 ~  11:00, :  10:00 ~  11:00, :  10:00 ~  11:00, :  10:00 ~  11:00, :  10:00 ~  11:00, :  10:00 ~  11:00",,,,"전화번호: 011-773-3311, 국제 전화번호: +81 11-773-3311, 웹사이트: http://www.gateauxkingdom.com/pool-spa/",https://www.google.com/maps/place/?q=place_id:ChIJU_N0yhwlC18Rn23e_ZRwcEM,3.9,335
141,Japan,Sapporo,Soma Shrine,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-831-3413, 국제 전화번호: +81 11-831-3413, 웹사이트: http://hokkaidojinjacho.jp/%E7%9B%B8%E9%A6%AC%E7%A5%9E%E7%A4%BE/",https://www.google.com/maps/place/?q=place_id:ChIJXyGnM2UqC18Rm9dX6H6DIFo,4.3,329
142,Japan,Sapporo,쓰키사무 신사,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-851-0857, 국제 전화번호: +81 11-851-0857, 웹사이트: https://tsukisamujinja.com/",https://www.google.com/maps/place/?q=place_id:ChIJub141k8qC18Ru9VX0_6cp_4,4.2,327
143,Japan,Sapporo,Odori Park fountain,":  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00",,,,"전화번호: 011-251-0438, 국제 전화번호: +81 11-251-0438, 웹사이트: http://www.sapporo-park.or.jp/odori/",https://www.google.com/maps/place/?q=place_id:ChIJl_e-4JwpC18R69OeyiTVNrQ,4.2,326
144,Japan,Sapporo,오노이케,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,,https://www.google.com/maps/place/?q=place_id:ChIJFcpyiwgpC18R4b3iorP5m3I,4.2,316
145,Japan,Sapporo,Hoshioki Shrine,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-685-6770, 국제 전화번호: +81 11-685-6770, 웹사이트: https://sapporo.mypl.net/teine/shop/00000359913/",https://www.google.com/maps/place/?q=place_id:ChIJsb4UJGonC18RuDPEzxQWPu0,4.4,316
146,Japan,Sapporo,Shinano Shrine,":  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00",,,,"전화번호: 011-892-3085, 국제 전화번호: +81 11-892-3085, 웹사이트: https://hokkaidojinjacho.jp/%E4%BF%A1%E6%BF%83%E7%A5%9E%E7%A4%BE/",https://www.google.com/maps/place/?q=place_id:ChIJDzu2Yn0rC18RFU9EfEH4XZk,4.2,304
147,Japan,Sapporo,Hassamu Riverside Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-667-3201, 국제 전화번호: +81 11-667-3201",https://www.google.com/maps/place/?q=place_id:ChIJU_nMiUgoC18RQwqZH61x_xA,4.0,301
148,Japan,Sapporo,Retsureppu Shrine,":  9:00 ~  5:30, :  9:00 ~  5:30, :  9:00 ~  5:30, :  9:00 ~  5:30, :  9:00 ~  5:30, :  9:00 ~  5:30, :  9:00 ~  5:30",,,,"전화번호: 011-711-9773, 국제 전화번호: +81 11-711-9773, 웹사이트: https://hokkaidojinjacho.jp/%E7%83%88%E3%80%85%E5%B8%83%E7%A5%9E%E7%A4%BE/",https://www.google.com/maps/place/?q=place_id:ChIJnZPZlDUvC18R5atMUiqEGqA,4.3,300
149,Japan,Sapporo,Toyohira River Water Garden,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-211-2536, 국제 전화번호: +81 11-211-2536, 웹사이트: https://sapporo-park.or.jp/toyojyouryu/facility/water_garden/",https://www.google.com/maps/place/?q=place_id:ChIJK5bTpHYqC18RTBwH4i5vds0,4.0,293
150,Japan,Sapporo,Sapporomura Shrine,":  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00",,,,"전화번호: 011-741-7789, 국제 전화번호: +81 11-741-7789, 웹사이트: https://hokkaidojinjacho.jp/%E6%9C%AD%E5%B9%8C%E6%9D%91%E7%A5%9E%E7%A4%BE/",https://www.google.com/maps/place/?q=place_id:ChIJh-EI5jspC18R60APvUiyOes,4.1,278
151,Japan,Sapporo,Kitazono Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-781-3521, 국제 전화번호: +81 11-781-3521, 웹사이트: http://www2.wagamachi-guide.com/sapporo_koen/apps/list.asp?mode=2&ID=730001",https://www.google.com/maps/place/?q=place_id:ChIJM8FLNy8pC18RNoKTzCBJ7mE,4.0,272
152,Japan,Sapporo,Jyogaishijo (Jyogai Market),":  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00",,,,"전화번호: 011-621-7044, 국제 전화번호: +81 11-621-7044, 웹사이트: https://www.jyogaishijyo.com/",https://www.google.com/maps/place/?q=place_id:ChIJNaAFxLEpC18R9zvo9EuU_K0,3.9,270
153,Japan,Sapporo,"Jozankei Farm, Fruit Theme Park",":  10:00 ~  5:00, :  10:00 ~  5:00, : , :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00",,,,"전화번호: 011-598-4050, 국제 전화번호: +81 11-598-4050, 웹사이트: https://jozankei-farm.com/",https://www.google.com/maps/place/?q=place_id:ChIJV23QFJrNCl8RyMFy8dzk21U,3.6,268
154,Japan,Sapporo,Shinkawa Kotai Shrine,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-765-7880, 국제 전화번호: +81 11-765-7880, 웹사이트: https://shinkawakoutai.net/",https://www.google.com/maps/place/?q=place_id:ChIJE_Du15woC18RT3cdaI1ZybY,4.3,264
155,Japan,Sapporo,삿포로시 천문대,": , :  10:00 ~  12:00, :  10:00 ~  12:00,  2:00~4:00, :  10:00 ~  12:00,  2:00~4:00, :  10:00 ~  12:00,  2:00~4:00, :  10:00 ~  12:00,  2:00~4:00, :  10:00 ~  12:00,  2:00~4:00",,,,"전화번호: 011-511-9624, 국제 전화번호: +81 11-511-9624",https://www.google.com/maps/place/?q=place_id:ChIJP6r-LyEqC18RmXIwzX9wEZM,4.4,260
156,Japan,Sapporo,Baba Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-897-3800, 국제 전화번호: +81 11-897-3800, 웹사이트: http://www2.wagamachi-guide.com/sapporo_koen/apps/list.asp?mode=2&ID=745004",https://www.google.com/maps/place/?q=place_id:ChIJWf92JGgrC18R0DR4JhIjjp4,4.0,258
157,Japan,Sapporo,Sapporoteine Ski Area,,,,,"전화번호: 011-682-6000, 국제 전화번호: +81 11-682-6000, 웹사이트: https://sapporo-teine.com/snow/",https://www.google.com/maps/place/?q=place_id:ChIJhVfIxHfYCl8RZ_SYKZXVM5E,4.3,255
158,Japan,Sapporo,Shojin Riverside Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-851-1681, 국제 전화번호: +81 11-851-1681",https://www.google.com/maps/place/?q=place_id:ChIJeQmXIm4qC18RUvh5zmjwBVA,4.0,254
159,Japan,Sapporo,Shinoro Shrine,,,,,"전화번호: 011-771-2838, 국제 전화번호: +81 11-771-2838",https://www.google.com/maps/place/?q=place_id:ChIJyy9evYQlC18RMfBR0b9shXQ,4.1,248
160,Japan,Sapporo,Mansei Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-864-8125, 국제 전화번호: +81 11-864-8125, 웹사이트: https://www.city.sapporo.jp/shiroishi/",https://www.google.com/maps/place/?q=place_id:ChIJyUp_eq8rC18RLu9g3OWoL8Y,3.7,246
161,Japan,Sapporo,Flair bar es,":  6:00 ~  1:00, :  6:00 ~  1:00, :  6:00 ~  1:00, :  6:00 ~  1:00, :  6:00 ~  1:00, :  6:00 ~  1:00, :  6:00~11:30",,,,"전화번호: 011-796-2163, 국제 전화번호: +81 11-796-2163, 웹사이트: https://www.hotpepper.jp/strJ000650308/",https://www.google.com/maps/place/?q=place_id:ChIJHRWkXIQpC18R_lU_heZxYyY,4.4,246
162,Japan,Sapporo,円山山頂,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,,https://www.google.com/maps/place/?q=place_id:ChIJtdPaquUpC18R2Ms7v7vukWo,4.6,241
163,Japan,Sapporo,Oyachi Shrine,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-891-2235, 국제 전화번호: +81 11-891-2235, 웹사이트: https://hokkaidojinjacho.jp/%E5%A4%A7%E8%B0%B7%E5%9C%B0%E7%A5%9E%E7%A4%BE/",https://www.google.com/maps/place/?q=place_id:ChIJ3Y6JHRUrC18RxLjWrBqlLEA,4.2,240
164,Japan,Sapporo,삿포로시중앙도매시장,": 24 , : 24 , : , : 24 , : 24 , : 24 , : ",,,,"전화번호: 011-611-3111, 국제 전화번호: +81 11-611-3111, 웹사이트: http://www.sapporo-market.gr.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ0SAA6q0pC18Ril72znQb3eE,3.8,239
165,Japan,Sapporo,North Safari Dangerous,":  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00",,,,"전화번호: 0570-005-600, 국제 전화번호: +81 570-005-600, 웹사이트: https://www.north-safari.com/",https://www.google.com/maps/place/?q=place_id:ChIJL91sD_3SCl8RA9Oy6wyfC-w,4.2,235
166,Japan,Sapporo,가이타쿠 신사,":  6:00 ~  4:00, :  6:00 ~  4:00, :  6:00 ~  4:00, :  6:00 ~  4:00, :  6:00 ~  4:00, :  6:00 ~  4:00, :  6:00 ~  4:00",,,,"전화번호: 011-611-0261, 국제 전화번호: +81 11-611-0261, 웹사이트: http://www.hokkaidojingu.or.jp/keidaisya.html",https://www.google.com/maps/place/?q=place_id:ChIJAeUXwsIpC18Rhx_V-MGUlc8,4.5,232
167,Japan,Sapporo,Otaru Dream Beach,":  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00",,,,"전화번호: 0134-62-3003, 국제 전화번호: +81 134-62-3003, 웹사이트: https://www.city.otaru.lg.jp/kankou/osusume/kaisuiyoku/",https://www.google.com/maps/place/?q=place_id:ChIJj3YXOSshC18Rk_XiH3R1Y6g,3.5,224
168,Japan,Sapporo,Hinomaru Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-781-3521, 국제 전화번호: +81 11-781-3521",https://www.google.com/maps/place/?q=place_id:ChIJmwNEWDQvC18RJbjzkIuRCc0,3.7,224
169,Japan,Sapporo,Taihei Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-771-0219, 국제 전화번호: +81 11-771-0219, 웹사이트: http://www2.wagamachi-guide.com/sapporo_koen/apps/list.asp?mode=2&ID=620001",https://www.google.com/maps/place/?q=place_id:ChIJD39aj4wlC18RERlnYYYA9yo,3.7,221
170,Japan,Sapporo,Sapporo Hachimangu Shrine,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-377-3288, 국제 전화번호: +81 11-377-3288, 웹사이트: https://sapporohachimangu.com/",https://www.google.com/maps/place/?q=place_id:ChIJUwL8cArWdF8Rl6LLRYNdrDM,4.4,208
171,Japan,Sapporo,Ranshima Beach,,,,,"전화번호: 0134-64-2831, 국제 전화번호: +81 134-64-2831, 웹사이트: https://www.city.otaru.lg.jp/kankou/osusume/kaisuiyoku/",https://www.google.com/maps/place/?q=place_id:ChIJkT95MDnkCl8RURO2DBdvKZs,4.3,208
172,Japan,Sapporo,동본원사 삿포로 별원,":  6:00 ~  8:00, :  6:00 ~  8:00, :  6:00 ~  8:00, :  6:00 ~  8:00, :  6:00 ~  8:00, :  6:00 ~  8:00, :  6:00 ~  8:00",,,,"전화번호: 011-511-0502, 국제 전화번호: +81 11-511-0502, 웹사이트: http://www.ohigashi.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJW7-GE4kpC18R0-RNl0stL08,3.9,196
173,Japan,Sapporo,홋카이도립 문학관,": , :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00",,,,"전화번호: 011-511-7655, 국제 전화번호: +81 11-511-7655, 웹사이트: https://www.h-bungaku.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ70ipBSQqC18R5LVaByAwhzY,3.9,194
174,Japan,Sapporo,Sapporo Art Museum,":  9:45 ~  5:00, :  9:45 ~  5:00, :  9:45 ~  5:00, :  9:45 ~  5:00, :  9:45 ~  5:00, :  9:45 ~  5:00, :  9:45 ~  5:00",,,,"전화번호: 011-591-0090, 국제 전화번호: +81 11-591-0090, 웹사이트: https://artpark.or.jp/shisetsu/sapporo-art-museum/",https://www.google.com/maps/place/?q=place_id:ChIJDbKr_d0rdV8Rw4ZpJ2OSTSg,4.2,188
175,Japan,Sapporo,부처의 언덕,,,,,"전화번호: 011-592-1223, 국제 전화번호: +81 11-592-1223, 웹사이트: https://www.takinoreien.com/publics/index/49/#block398-2137",https://www.google.com/maps/place/?q=place_id:ChIJa65ZPIMrdV8RmMauWwZ87mw,4.2,187
176,Japan,Sapporo,Rad Brothers,":  12:00~5:00,  6:00 ~  12:00, :  12:00~5:00,  6:00 ~  12:00, :  12:00~5:00,  6:00 ~  12:00, :  12:00~5:00,  6:00 ~  12:00, :  12:00~5:00,  6:00 ~  12:00, :  12:00~6:00,  6:00 ~  12:00, :  12:00~6:00,  6:00 ~  12:00",,,,"전화번호: 011-561-3601, 국제 전화번호: +81 11-561-3601, 웹사이트: https://instagram.com/radbrothers1994?igshid=YmMyMTA2M2Y=",https://www.google.com/maps/place/?q=place_id:ChIJw4mpTIYpC18R1mqls9eF2yE,3.9,184
177,Japan,Sapporo,Sapporo Beer Garden Restaurant,":  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00",,,,"전화번호: 0570-098-346, 국제 전화번호: +81 570-098-346, 웹사이트: https://www.sapporo-bier-garten.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ2SGJn24pC18R0ixLpv42cKs,4.0,183
178,Japan,Sapporo,야마하나 공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-614-5800, 국제 전화번호: +81 11-614-5800, 웹사이트: https://sapporopark.com/4130/",https://www.google.com/maps/place/?q=place_id:ChIJQUndyR4qC18RM9GBYY9GLuA,3.9,178
179,Japan,Sapporo,Aoba Central Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-897-3800, 국제 전화번호: +81 11-897-3800, 웹사이트: https://sapporopark.com/29695/",https://www.google.com/maps/place/?q=place_id:ChIJTzQh9lsrC18RxEQPH7m3M6o,3.8,178
180,Japan,Sapporo,모이와 산로쿠,,,,,"전화번호: 011-561-8177, 국제 전화번호: +81 11-561-8177, 웹사이트: http://moiwa.sapporo-dc.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJYZFWNgYqC18RQZWynSUH-rg,4.1,177
181,Japan,Sapporo,Polar Bears / Seals,,,,,"전화번호: 011-621-1426, 국제 전화번호: +81 11-621-1426, 웹사이트: http://www.city.sapporo.jp/zoo/b_f/b_18/hottukyoku.html",https://www.google.com/maps/place/?q=place_id:ChIJ2-d_k-EpC18R4ppDjWtAsUM,4.4,174
182,Japan,Sapporo,노스 사파리 어드밴처,,,,,"전화번호: 0570-005-600, 국제 전화번호: +81 570-005-600",https://www.google.com/maps/place/?q=place_id:ChIJ_79efwbTCl8RJZJQb1X3PI8,4.3,173
183,Japan,Sapporo,Yoshidagawa Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-818-3150, 국제 전화번호: +81 11-818-3150, 웹사이트: https://www.sapporo-park.or.jp/yoshidagawa/",https://www.google.com/maps/place/?q=place_id:ChIJ8QhcGOAqC18RLPeHQNVRJ90,3.7,173
184,Japan,Sapporo,미야노모리 점프 경기장,":  8:30 ~  5:15, :  8:30 ~  5:15, :  8:30 ~  5:15, :  8:30 ~  5:15, :  8:30 ~  5:15, :  8:30 ~  5:15, :  8:30 ~  5:15",,,,"전화번호: 011-642-1972, 국제 전화번호: +81 11-642-1972, 웹사이트: http://www.city.sapporo.jp/sports/sisetsu/institution/jump/miyanomori.html",https://www.google.com/maps/place/?q=place_id:ChIJMTABmxDWCl8R-3VzSSFdtN4,3.9,172
185,Japan,Sapporo,홋카이도 철도기술관,,,,,"전화번호: 011-721-6624, 국제 전화번호: +81 11-721-6624, 웹사이트: http://www.jrh-zaidan.or.jp/business/page01.html",https://www.google.com/maps/place/?q=place_id:ChIJqZ8v7WkpC18RYbjwqk58mEA,4.2,164
